label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
0,False,we know there are more democrat in georgia than republican we know that for a fact,while more people voted democrat in the 2008 primary republican dominated in the 2010 statewide race and more georgian voted on the gop ballot in july the polling data say it close but election result and the most recent makeup of the georgia legislature suggest there are more georgian who consider themselves republican,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,6,1,7
0,False,politifact texas say congressman edward attack on bill flores are false,we informed mackowiak of the date conflict he later told u that the campaign had fixed the date and sent new copy of the ad to the outlet running the ad,0.014285714285714285,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,0,0,7
4,False,denali is the kenyan word for black power,the word denali doesnt show up in swahili one of kenya two national language instead it koyukon athabaskan for high or tall,0.07142857142857142,0.05217391304347826,0.006211180124223602,0.018404907975460124,0.13333333333333336,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0",10,8,15,2,7
1,False,say 57 percent of federal spending go to the military and just 1 percent go to food and agriculture including food stamp,a socialmedia meme say that 57 percent of federal spending go to the military and just 1 percent go to food and agriculture including food stamp to get number that approximate this the pie chart cherrypicks just discretionary spending but that mean the pie chart represents only about onethird of federal spending once you include the 60 percent of the budget that is mandatory spending the military share plunge from 57 percent to 16 percent and the category that include social security medicare and medicaid collectively account for a majority of federal spending spending on food and agriculture is still small but it doe quadruple from 1 percent to 4 percent due to it skewed methodology the pie chart offer a deeply distorted picture of federal spending,0.19999999999999998,0.1565217391304348,0.09937888198757763,0.06748466257668712,0.34285714285714286,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",10,8,15,2,7
2,True,on residency requirement for public worker,he clearly ha some misgiving about residency rule for milwaukee county government so leaving the file unsigned is not a major reversal still his action and word have been inconsistent to the point where both his political friend and his frequent foe on the county board were taken aback by his withdrawal from the fight a the legislative battle drew to a close in june indeed if abele had the nuanced position he say he did it wa so closely held that even one of his top aide apparently wa completely unaware of it,0.04285714285714286,0.05217391304347826,0.024844720496894408,0.024539877300613498,0.01904761904761905,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,2,2,7
5,True,say the unemployment rate for college graduate is 44 percent and over 10 percent for noncollegeeducated,in october it wa 4 4 percent according to the bls in this category the number havent changed much in the past 12 month santorums number were on target for collegeeducated worker the former senator apparently did his homework this time about the unemployment rate for noncollegeeducated worker,0.17142857142857143,0.14782608695652175,0.08695652173913043,0.04294478527607362,0.04761904761904762,"0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,3
4,False,unfortunately we have documented instance where people defecated in the statehouse building,a senate president niehaus is one of the most influential people in the state government and when he speaks people listen,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,5,0,7
2,True,a recent gallup poll found that 72 percent of american and 56 percent of democrat say the biggest threat to our nation security is big government,blackburn said a recent gallup poll found that 72 percent of american and 56 percent of democrat say the biggest threat to our nation security is big government she got the number right but the specific poll only offered respondent three option big government big business or big labor other poll including gallup own show that when respondent are asked an openended question other issue such a the economy rise to the top of the list so blackburn is essentially cherrypicking among poll,0.02857142857142857,0.026086956521739132,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,4,15,0,7
5,True,each year 18000 people die in america because they dont have health care,it wa granted a charter by congress in 1863 and ha a mandate to advise the federal government on scientific and technical matter the report found that people without health care coverage     received le frequent or no use of cancer screening test     received inconsistent care for the management of chronic disease     received fewer diagnostic and treatment service for trauma or heart attack and had an increased risk of death when in the hospital the report concluded that excess death among uninsured adult age 2564 based on a 25 percent higher mortality risk can be estimated to be in the range of 18000 each year the report wa independently reviewed,0.5714285714285714,0.2608695652173913,0.43478260869565216,0.46625766871165647,0.06666666666666668,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,5,3,1,7
1,False,ronald reagan faced an even worse recession than the current one,the misery index in the current recession ha been lower  5 7 in 2008 and 11 8 so far in 2009 the barometer we examined arent necessarily equal measurement of the magnitude but collectively they paint a picture that the current recession  so far  is worse than the one under reagan even if we had decided to include inflation a a factor the measurement would still indicate the current recession is worse,0.12857142857142856,0.16521739130434784,0.06211180124223602,0.03680981595092025,0.05714285714285715,"0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",10,8,15,0,7
3,True,there have not been any public safety issue in city that allow transgender people to use the bathroom of the gender they identify a,chris sgro the executive director of equality nc said that there have not been any public safety issue in those other community with ordinance allowing transgender people to use the bathroom of their choice we havent found any instance of criminal convicted of using transgender protection a cover in the united state neither have any leftwing group or rightwing group there wa one incident in canada involving a rapist in the u s  there have been a few yetunproven allegation,0.0,0.017391304347826087,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",10,8,15,6,7
2,True,say mitt romney wa one of the first national republican leader to endorse marco rubio,rubio said that romney wa one of the first national republican leader to endorse me romney did endorse rubio before crist dropped out of the primary in 2010 but it wa clear at the time that rubio would have thumped crist in a primary if crist hadnt dropped out but it bear noting that romneys endorsement of rubio wa something le than a pioneering stand,0.4714285714285714,0.2173913043478261,0.19875776397515527,0.2147239263803681,0.04761904761904762,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",8,0,1,0,7
4,False,the number of illegal immigrant could be 3 million it could be 30 million,trump said the number of illegal immigrant could be 3 million it could be 30 million both figure are not within the range of possibility every credible estimate we found wa in the 11 million range with a margin of error of around 1 million the figure ha always been 11 million in recent year because of the flow of undocumented immigrant in and out of the united state,0.9,1.0,0.32298136645962733,0.22699386503067484,0.5714285714285715,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",1,3,3,0,7
3,True,marijuana is le toxic than alcohol,our job a factcheckers in this case is not to decide whether marijuana is good or harmful were focused on whether the drug in it natural form is le toxic than alcohol in that regard science and statistic present a strong case  death or even trip to the hospital are much more likely due to alcohol scientist could not find any documented death from smoking marijuana a study found the safety ratio for marijuana the number of dos to cause death is much greater than compared to alcohol put another way marijuana is 100 time le toxic than alcohol,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,4
1,False,say charlie crist is embroiled in a fraud case for steering taxpayer money to a de facto ponzi scheme,the republican ad said crist is embroiled in a fraud case for steering taxpayer money to a de facto ponzi scheme referring to digital domain getting 20 million in state incentive and then going belly up but a state report ordered by scott concluded there were no violation of law or rule by crist or any other politician the report also showed crist wa one of many political player who helped the company get the state money a civil court could find that digital domain committed fraud however the company plan to pay off it debt in another state by getting money from florida doesnt meet the definition of a classic ponzi scheme also while crist is mentioned in the court filing he not a defendant in the case,0.14285714285714285,0.05217391304347826,0.043478260869565216,0.03680981595092025,0.0380952380952381,"0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,4
5,True,now there wa a time when someone like scalia and ginsburg got 95plus vote,reagan appointee robert bork for example lost a 4258 senate confirmation vote amid much partisan rancor in 1987 obama wa then a community organizer in chicago here though were checking if graham wa right that scalia and ginsburg were confirmed by such large margin,0.02857142857142857,0.026086956521739132,0.03105590062111801,0.012269938650306749,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,0,15,0,7
0,False,i wa gone when there wa a red line against syria,clinton said i wa gone when there wa a red line against syria clinton wa secretary of state in august 2012 when obama said if the assad regime were to use chemical weapon that would cross a red line after which obama would consider using military force in syria in the month following that statement clinton reiterated obamas position using the phrase red line a year later august 2013 the white house confirmed syria had crossed this red line by this point clinton had left the state department month earlier however in the day following that revelation clinton met with obama and his staff several time and publicly endorsed the white house position on how to respond,0.5571428571428572,0.2608695652173913,0.43478260869565216,0.46625766871165647,0.06666666666666668,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",2,5,3,1,7
2,True,tim kaine hiked tuition a governor but now claim to champion affordability,a the democratic vice presidential nominee kaine clearly is taking on college affordability by advocating debtfree college for everyone and tuitionfree education for instate student from family making le than 125000 a year when kaine wa governor from 2006 to 2010 instate tuition and instructional fee rose 31 2 percent at fouryear college and 24 5 percent at community college college largely are autonomous in virginia and allowed to set their own student cost tuition ha been rising steadily in virginia and across the nation for decade while kaine did not pull the lever for the tuition hike they did occur under his watch,0.08571428571428572,0.06086956521739131,0.06832298136645962,0.03067484662576687,0.01904761904761905,"0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
5,True,contends that president obama literally said if his capandtrade proposal were to pas that utility rate his word now would necessarily skyrocket,legislator have opted to give 85 percent of the polluting permit away for free instead of putting them up for sale a obama pledged to do on the campaign trail in theory this approach should reduce cost to consumer furthermore revenue from auctioned permit will help consumer pay for increased energy price according to obamas first budget despite those potential cost cut there still little disagreement that consumer will pay for capandtrade whether it 3100 a year or 340,0.11428571428571428,0.09565217391304348,0.08074534161490683,0.03067484662576687,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0",10,2,15,0,7
3,True,active duty male in the military are twice a likely to develop prostate cancer than their civilian counterpart,however that same research doesnt conclude that military member are twice a likely to develop prostate cancer a stearns said the study hypothesizes that one reason for the different diagnosis rate may be because military member are subject to more frequent health screening getting to the bottom of the discrepancy is actually why stearns requested the money thats a needed clarification when considering stearns comment,0.0,0.008695652173913044,0.018633540372670808,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",10,4,1,0,2
1,False,it been since 1888 that a senate of a different party than the president in the white house confirmed a supreme court nominee,while hemay have intendedto invoke the example of supreme court nomination in the 1888 presidential electionyear he didnt say that,0.05714285714285714,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
1,False,under rosemary lehmberg the travis county da office convened the grand jury that indicted rick perry,palin said that under lehmberg the travis county d a s office convened the grand jury that indicted perry a special grand jury consisting of travis county citizen indicted perry in august 2014 but lehmbergs office played no role in organizing the juror early on lehmbergs office recused itself from handling the complaint that eventually resulted in the grand jury whose secret deliberation culminated in perry felony charge a senior district judge from san antonio chosen by a judge based in williamson county impaneled the grand jury the san antonio judge picked a san antonio lawyer to prosecute the case,0.12857142857142856,0.16521739130434784,0.06211180124223602,0.03680981595092025,0.05714285714285715,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",10,8,15,0,7
2,True,on which team he rooting for in the world series,unknown,1.0,0.6260869565217391,0.9937888198757764,1.0,0.08571428571428572,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,7
2,True,tom ganley ha two f from the better business bureau and over 160 complaint in just three year,but the ad fails to note that those two grade later changed recognizing that ganley is ohio largest car dealer with 20 dealership is information not in the ad that lends it some perspective and that the average grade for all those dealership is a b plus is an important detail that also is missing,0.15714285714285714,0.0782608695652174,0.03105590062111801,0.006134969325153374,0.08571428571428572,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,1,7
5,True,the united state ha a low voter turnout rate,locke said the united state ha a low voter turnout rate she based her statement on a pew study that show the u s  rank 31st among 34 oecd nation in the percentage of ageeligible people who cast ballot in recent national election wider data compiled by the international institute for democracy and electoral assistance rank the u s  73rd among 109 nation and territory,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,6,7,1,7
2,True,say thomas jefferson said you might be able to fool the people for awhile and they may go astray but sooner or later the american people are going to wake up and they will correct the course,cain said that thomas jefferson said you might be able to fool the people for a while and they may go astray but sooner or later the american people are going to wake up and they will correct the course jefferson did write a line that resembles that in some important way but cain put a fair number of word into jefferson mouth at punditfact we believe quotation should be relatively wordforword accurate if someone went to the trouble to leave their thought for posterity the least we should do is honor what they actually said,0.05714285714285714,0.10434782608695653,0.03105590062111801,0.018404907975460124,0.028571428571428574,"1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",10,8,6,0,7
0,False,because of the federal health care law 300000 health plan canceled in florida,scott tv ad say 300000 health plan canceled attributing the number to news report last fall florida blue started sending letter to 300000 member stating that their plan didnt comply with obamacare and would be canceled however the ad omits key information here member were offered new plan that complied with the law obama later announced that people could keep their plan for another year and most of the florida blue member have kept their preobamacare plan for now,0.3857142857142857,0.20869565217391306,0.24223602484472048,0.20858895705521474,0.06666666666666668,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",9,2,1,0,7
3,True,in massachusetts scott brown pushed for a law to force woman considering abortion  force them  to look at color photograph of developing fetus,shaheens ad say that in massachusetts scott brown pushed for a law to force woman considering abortion  force them  to look at color photograph of developing fetus the measure backed by brown nine year ago made sure that woman were provided photo of developing fetus along with a lot more information it certainly forced doctor and their representative to provide this information to woman seeking abortion  except in case of emergency  and it ensured woman received the information both through verbal question and a signed consent form brown ha a point that the bill wouldnt have forced them to look at color photograph  but it did just about everything else it could possibly do up to that line,0.04285714285714286,0.008695652173913044,0.03105590062111801,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0",10,8,15,1,7
5,True,the fed created 12 trillion out of nothing gave it to bank and some of them foreign bank so that they could stabilize their operation,two of the several foreign bank getting help were royal bank of scotland plc at 84 5 billion and ubs ag of switzerland at 77 2 billion the federal reserve treat foreign bank operating in the united state the same a u s  bank because they are all part of the same financial system on a side note even some company including general electric received emergency cash so while kucinichs comment that the fed created 1 2 trillion out of nothing gave it to bank and some of them foreign bank so that they could stabilize their operation is a bit flip maybe even pejorative he wa essentially correct in describing the unique moneycreating capability of the federal reserve and how it wa used,0.014285714285714285,0.034782608695652174,0.03105590062111801,0.03680981595092025,0.0,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,4,5,1,7
5,True,texas family have kept more than 10 billion in their family budget since we successfully fought to restore texas sale tax deduction a decade ago,brady said texas family have kept more than 10 billion in their family budget since we successfully fought to restore texas sale tax deduction a decade ago while thats a squishy figure  an estimate that cant be pinned a a fact unless you somehow divine every texan marginal tax rate for each of the 10 year for starter  it appears to be reasonable it also so that family that had these saving were mostly better off lowerincome taxpayer tend not to itemize deduction,0.014285714285714285,0.008695652173913044,0.006211180124223602,0.006134969325153374,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,0,0,2
0,False,preexisting condition are covered under my health care plan,romney said his health care proposal include protection for preexisting condition what he didnt say at the debate  but which his website state and adviser confirmed after the debate  is that people would be protected from denial only if they have been continuously insured the health care law though offer protection whether people have current coverage or not so it offer more robust protection the law also includes a requirement that everyone have insurance or pay a tax penalty romneys plan doesnt have that requirement romney did not mention the qualifier that people have to stay insured to get the protection,0.4714285714285714,0.28695652173913044,0.3664596273291925,0.20245398773006135,0.18095238095238098,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,8,11,0,7
2,True,greg abbott activated the state guard to monitor jade helm 15 in case the troop try to impose martial law disarm innocent texan and detain them in tunnel beneath closed walmart store,bernie a doonesbury character said abbott activated the state guard to monitor jade helm 15 in case the troop try to impose martial law disarm innocent texan and detain them in tunnel beneath closed walmart store abbott told the guard to monitor the exercise though far a we can tell no troop were dispatched or activated it also worth noting abbott ha said texan safety and right were not threatened by the federal maneuver,0.0,0.008695652173913044,0.012422360248447204,0.024539877300613498,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",10,8,15,2,7
4,False,say he won the second debate with hillary clinton in a landslide in every poll,for what theyre worth those are landslide margin but even in nonscientific survey trump didnt win them all in a nonscientific survey done online by the fox television affiliate in milwaukee clinton won by 52 percent to 48 percent among 325000 vote cast but four national scientific survey all showed that not only did trump not win by a landslide margin he didnt win any of the poll at all,0.9,1.0,0.32298136645962733,0.22699386503067484,0.5714285714285715,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",1,3,3,0,5
0,False,say bag litter increased after san francisco banned singleuse shopping bag,springer said san franciscos litter from bag actually increased after enacting their ban on plastic bag a litter audit conducted before the ban took full effect found two more retail plastic bag than the previous year sampling however the next audit launched after the ban had been fully in place for nearly a year saw a twobag drop maybe this mean that such litter is decreasing though we would want more research to reach definitive conclusion,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0",10,8,15,0,2
3,True,in 1993 newt gingrich first advocated for the individual mandate in health care and a recently a may of this year he wa still advocating for it,in the 1993 interview gingrich advocated for individual being required to have health insurance though he expressed flexibility on the detail in the 2011 interview gingrich said we ought to have some requirement that you either have health insurance or you post a bond it an exaggeration to say that this equates to advocating for an individual mandate since he posed it a one of two acceptable option,0.11428571428571428,0.2,0.043478260869565216,0.018404907975460124,0.1523809523809524,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
0,False,say a a result of the national health care reform the congressional budget office say we save 250 million over the first 10 year over the next 10 year we save 12 trillion in saving in term of health care,over the next 10 year we save 1 2 trillion in saving in term of health care but menendez fumbled by citing those specific figure over the first 10 year the budget office is projecting a reduction of 210 billion not the 250 million cited by menendez a for whether there will be 1 2 trillion in saving in the second 10 year the budget office ha not projected any specific dollar figure for that period,0.0,0.034782608695652174,0.012422360248447204,0.018404907975460124,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,0,10,1,7
2,True,you said you would vote against the patriot act then you came to the senate you voted for it,clinton wa also among those senator voting yes obama said the final deal wa not ideal but wa an improvement over earlier republican proposal this compromise doe modestly improve the patriot act by strengthening civil liberty protection without sacrificing the tool that law enforcement need to keep u safe he said adding i urge my colleague to continue working on way to improve the civil liberty protection in the patriot act after it is reauthorized so while obama did vote to reauthorize the patriot act he did so after working to improve the law by expanding civil right guarantee,0.5714285714285714,0.2608695652173913,0.42857142857142855,0.46625766871165647,0.06666666666666668,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0",2,5,3,1,7
3,True,the federal minimum wage is worth about 20 percent le than it wa when ronald reagan gave his first address to a joint session of congress,obama said the federal minimum wage is worth about twenty percent le than it wa when ronald reagan gave his first state of the union address obamas not far off but it actually closer to 16 percent le and using reagan to make a case to raise the minimum wage should be taken with a grain of salt since the former president never increased it during his two term and by reagan last state of the union the minimum wage wa 2 le than when he first took office if you factor in inflation we had written that obama had said the federal minimum wage is worth about 20 percent le than it wa when ronald reagan gave his first state of the union address a the reader pointed out a new president first address to a joint session of congress  the 1981 speech that obama wa referring to  is not officially called a state of the union address so we have rewritten our paraphrase in the ruling statement above to remove the reference to the state of the union,1.0,0.6260869565217391,0.9999999999999999,0.9938650306748467,0.08571428571428572,"0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",0,1,4,1,7
1,False,a proposed tax to fund transportation project would spend 90000 to take a single vehicle off the road during the morning and afternoon commute,in sum    brown based his calculation on a transit cost estimate thats open to accusation of cherrypicking furthermore even brown and ross think their own number fall short,0.0,0.008695652173913044,0.012422360248447204,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,6,0,7
0,False,a salesclerk at hobby lobby who need contraception is not going to get that service through her employer health care plan because her employer doesnt think she should be using contraception,clinton said that a salesclerk at hobby lobby who need contraception  is not going to get that service through her employer health care plan because her employer doesnt think she should be using contraception hobby lobby doesnt shun contraception entirely for it employee it pay for access to 16 out of the fda 20 approved method where clinton ha a partial point is that an employee would be barred from having the company pay for four other type even if one of those may be the best medical option for the employee need update july 4 2014 after this article wa published hillary clinton camp got back to u a spokesman pointed u to a line from ginsberg dissent that seems to be pretty in line with clinton comment the exemption sought by hobby lobby and conestoga wood specialty another plaintiff in the case would override significant interest of the corporation employee and covered dependent it would deny legion of woman who do not hold their employer belief access to contraceptive coverage that the aca would otherwise secure,0.5571428571428572,0.2608695652173913,0.43478260869565216,0.46625766871165647,0.06666666666666668,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0",2,5,3,1,7
2,True,say charlie crist voted against raising the minimum wage,the republican party of florida said crist voted against raising the minimum wage we should note that the vote in question wa not the kind of vote people would usually think of when it come to the minimum wage crist ha never voted on legislation about the minimum wage in any official capacity but crist wa at a 2004 meeting of a business advocacy group and there wa a unanimous voice vote expressing the organization opinion against raising the minimum wage crist wa at the meeting but none of the vote were recorded,0.14285714285714285,0.06086956521739131,0.03726708074534161,0.03680981595092025,0.0380952380952381,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
0,False,hillary clinton said gun confiscation would be worth considering,the nra say that when clinton wa asked about gun confiscation she said i think it would be worth doing it on a national level if that can be arranged clinton made that statement last year at a new hampshire campaign stop when she wa asked a vague question about an australian program that gave gun owner one year to sell certain firearm to the government before those weapon became illegal she left the nra some room but the nra stretch her word to an almost unrecognizable form clinton focused her comment on voluntary buyback program similar to those some u s  community have instituted for gun and the federal cashforclunkers program she wa ambiguous about how a u s  gun buyback program might be structured saying i dont know enough detail to tell you how we would do it or how it would work and her campaign since ha said she opposes gun confiscation,0.02857142857142857,0.05217391304347826,0.012422360248447204,0.03067484662576687,0.028571428571428574,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",10,8,15,2,7
3,True,already a prototype driverless car ha traveled more than 300000 mile in the crowded maze of california street without a single accident,during his cpac speech bush talked about technological innovation underway and that will occur over the next 100 year already a prototype driverless car ha traveled more than 300000 mile in the crowded maze of california street without a single accident bush said we dont fault bush for citing the 300000 figure rather than the recent 500000 figure because that higher number only received publicity after the cpac speech we found two accident but they both had mitigating factor one car wa rear ended which suggests another driver wa at fault in another accident a human wa operating the car at least according to google still we couldnt find one incident where a driverless car operating under it own technology clearly caused an accident,0.24285714285714285,0.05217391304347826,0.11180124223602483,0.1411042944785276,0.01904761904761905,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,1,0,7
2,True,last year out of the 500000 in population growth we had in the state of texas about 250000 of the 500000 came to texas from the other 49 state,first the census data for 2010 hasnt been released yet and the most generous census estimate prior to last year indicates net migration from other state equaled 143000 people from july 2008 to july 2009 accounting for le than a third of the state population increase in the period however looking at texas population growth in term of people moving here with their foot versus people born here dewhurst pegged the ratio correctly  about halfandhalf,0.11428571428571428,0.0782608695652174,0.06211180124223602,0.03067484662576687,0.04761904761904762,"0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",10,8,0,0,7
