label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
half-true,True,john mccains chief economic adviser during the 08 race estimated that trumps promises would cause america to lose 3.5 million jobs.,"kaine said ""john mccains chief economic adviser during the 08 race  estimated that trumps promises would cause america to lose 3. 5 million jobs. ""the moodys report concluded that trumps economic proposals, if adopted in full, could cost 3. 5 million jobs. and zandi was a donor and economic adviser to the mccain campaign. as it turns out, zandi is a registered democrat and donated the maximum amount to clintons primary campaign. zandi is a well-respected economist, and we are not in this fact-check casting doubt on the credibility of his trump report or his work generally. he has advised and worked on issues for politicians on both sides of the aisle for many years. but to identify zandi only as a former adviser of mccain leaves out a lot of the story about zandis political affiliations.",0.2,0.075,0.35,0.375,0.0,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,0,7,1,15
false,False,"says 21,000 wisconsin residents got jobs in 2011, but 18,000 of them were in other states.","our rating    vinehout said she ""did a little bit of math"" with employment figures and found that 21,000 more wisconsin residents were working at the end of 2011 than were a year earlier, but that 18,000 of the jobs were in other states. they said theres no way to know how many of the 21,000 people got jobs in wisconsin or in other states.",0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0",20,16,25,1,15
half-true,True,state revenue projections have missed the mark month after month.,"revenue increased less than 5 percent in three of the six months so far this fiscal year. the state, though, doesnt do monthly revenue projections, and georgia is on pace to increase its revenue by almost 5 percent from the prior fiscal year. technically, theres accuracy in hensons statement, but theres also some important context missing.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,6,6,1,2
true,True,"the median income of a middle class family went down $2,100 from 2001 to 2007.","""clearly median inflation adjusted income fell much faster during the recession (2007 to present),"" delay said. ""but the fall in that indicator during a period of economic expansion (2000 to 2007) is very troubling. i dont believe any other period of economic expansion saw a commensurate decline in median inflation adjusted income. ""our ruling:    vice president biden said the median income of the middle class dropped by $2,100 from 2001-07, and the numbers check out.",0.1774193548387097,0.16129032258064516,0.3387096774193548,0.25806451612903225,0.06451612903225806,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",18,0,22,1,15
barely-true,False,"every citizen is entitled to the freedom of speech, but no one should have the right to use government funds or institutions to portray acts that are morally reprehensible to the vast majority of americans.","yet  that's not the ""vast majority of americans,"" as dewhurst put it. americans in general are split on whether gay relations are immoral;  it's unmeasured how they'd rate unspecified acts in a play.",0.2,0.22857142857142856,0.2857142857142857,0.14285714285714285,0.14285714285714285,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,0,0,2
half-true,True,"rick perry has advocated abandoning social security, scuttling medicaid and ending the federal income tax.","if that option were offered and if states agreed, the program would effectively be scuttled. but perry also has said he favors medicaid reforms. finally, he says taxation could be improved by replacing the federal income tax. while this would end the income tax, carlsons statement misleads by failing to note that perry would replace some income-tax revenue with money from a new tax.",0.0,0.0,0.0,0.0,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
half-true,True,two thirds to three quarters of people without [health] insurance in rhode island work.,"elizabeth roberts said, ""two thirds to three quarters of people without [health] insurance in rhode island work. ""unfortunately, none of the data precisely match up with the way she cast her statement. the mathematica study showed far fewer working people without insurance, but it's based on a projection using older data. but she gave a range of two thirds to three quarters -- 67 percent to 75 percent. (get updates from politifactri on twitter.",0.5,0.0,0.5,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0",20,16,8,1,15
mostly-true,True,congress has spent 66 of the first 100 days of this term in recess.,"""they have an adversarial relationship with (obama) and less in common,"" ornstein said. ornstein offered another reason members of congress, regardless of party affiliation, may want to spend less time in session: its tougher to raise the large sums of money now necessary to stay in office, and being in session takes time away from fundraising. to sum up, barrow said congress spent 66 of the first 100 days of the current session in recess. there were a few additional days the house was in session, albeit very, very short meetings.",0.0,0.0,1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,13,6,1,15
barely-true,False,mark sharpe has lowered property taxes by 17 percent.,and those cuts still have not produced an overall drop in tax revenues.,0.0,0.0,0.0,0.0,0.0,"0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,1,0,15
pants-fire,False,says iowa gov. terry branstad chartered a plane to remove 124 young illegal immigrants from his state and take them back to honduras.,"the chain email said that branstad chartered a plane to remove 124 young illegal immigrants from his state and take them back to honduras. in addition, branstad would have no authority to make such a move on his own.",0.06432748538011696,0.25146198830409355,0.04678362573099415,0.029239766081871343,0.6081871345029239,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",6,16,25,2,15
half-true,True,"if you dont buy cigarettes at your local supermarket, your grocery bill wont go up a dime. the same is true of the sugary drink tax. if passed, you can avoid paying the tax by not buying sugary drinks.","these are all grocery items that people buy every day at the grocery store or the supermarket. ""our ruling in an editorial supporting the soda tax and condemning the use of the phrase grocery tax, thedaily newswrote philadelphians would avoid the tax by not purchasing sugary beverages. evidence, experts and studies say its possible a sugary drinks tax on distributors could lead to some rising prices elsewhere. but theres not enough data and theres also a chance those who dont buy sugary drinks will bear some of the cost of the tax.",0.0,0.0,0.0,0.0,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
pants-fire,False,says president barack obama has said that everybody should hate the police.,"giuliani said obama has said ""that everybody should hate the police. ""throughout all of his comments since august, when the latest unrest over racial disparities in the criminal justice system began, obama has continuously encouraged working with police to find solutions and make change. he has also repeatedly emphasized the importance of law enforcement in communities of color and the fact that police officers have a dangerous job.",0.23076923076923078,0.28205128205128205,0.2564102564102564,0.1794871794871795,0.05128205128205128,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0",20,11,3,0,15
true,True,georgia has had ʺmore bank failures than any other state.ʺ,"the banks in georgia lost less than florida and other states such as california. those failed georgia banks had fewer assets than those in california, florida and illinois. westmoreland was not talking about the size of those bank failures when he spoke in coweta county. the congressman said bank failures.",0.2,0.2,0.6,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,15
pants-fire,False,"bank of america could create 878,300 jobs with benefits if they spent their 2010 bonuses on job creation.",the facebook post -- and the seiu report it was almost certainly based on -- incorrectly said that a pot of money consisted of bonuses when it in fact included all forms of compensation for all employees at the company. that made the mathematical calculation meaningless.,0.15053763440860216,0.1935483870967742,0.16129032258064516,0.11827956989247312,0.3763440860215054,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",13,15,25,2,12
half-true,True,thom tillis cut almost $500 million from education.,"an ad attacking tillis said he ""cut almost $500 million from education. as north carolina's speaker of the house, tillis helped pass a budget in 2013 that increased actual spending on education in comparison to previous years. but the budget spent almost $500 million less than what was requested to maintain the status quo, accounting for inflation and increased costs of various services. additionally, the actual budget increase had a lot to do with rising costs of employee benefits, and not a lot to do with money that ends up in the classroom.",0.2,0.0,0.4,0.4,0.0,"0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",20,16,25,3,7
barely-true,False,"if people work and make more money, they lose more in benefits than they would earn in salary.","in his book, rubio wrote, ""if people work and make more money, they lose more in benefits than they would earn in salary. further, there are scenarios where a low-income individual with children receiving assistance from the government through multiple programs could potentially lose more in benefits than he or she would gain by a slight or modest increase in income. but these examples are a small minority. the vast majority of people face some higher taxes and lost benefits when they make more money, but they would still take home more in pay than they would under a lower salary.",0.25,0.1875,0.25,0.2734375,0.0390625,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",8,0,1,0,15
mostly-true,True,"we are poised to get rid of over 1,000 more regulations in 2012.","instead, we wanted to to see if scott was accurately describing the magnitude of the changes he's pushing through. scott is proud of his focus on eliminating state rules (even bragging about it on pre-recorded messages to callers of the governor's office placed on hold). we looked at the numbers and saw he's around where he said he would be, at 926 rules set to be repealed.",0.21705426356589147,0.17829457364341086,0.29457364341085274,0.2558139534883721,0.05426356589147287,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",9,2,1,0,15
pants-fire,False,a flight from atlanta to houston was canceled due to a terrorist dry run.,"petrunas 2009 account about a ""terrorist dry run"" leading to a canceled flight is going viral on facebook. according to petruna, 11 muslim men were so uncooperative with their flight attendants that flight 297 from atlanta to houston was canceled. but the airline, other passengers from the flight, and the associated press all disagreed. petruna, although originally scheduled for the flight, never boarded. in actuality, a man who may or may not have been of muslim descent didnt speak english well enough to understand the flight attendants instructions to turn off his phone. petrunas account is outdated and riddled with inaccuracies.",0.15053763440860216,0.1935483870967742,0.16129032258064516,0.11827956989247312,0.3763440860215054,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",13,15,25,2,15
mostly-true,True,"administrative employees at colleges and universitieshave more than doubled over the last 25 years, outpacing the growth of students by more than 2 to 1.","rubio wrote that college administrators have ""more than doubled over the last 25 years, outpacing the growth of students by more than 2 to 1. ""rubios right about the general trend, but one of the two examples he specifically mentions in the book belongs to a different employment category -- one that has been growing more slowly.",0.2578125,0.1875,0.25,0.265625,0.0390625,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",8,0,1,0,15
pants-fire,False,private prison systems are calculating how many new beds (they will need) based on the ... number of third graders.,"""thats a spin-off of an urban legend. some of the largest private prison operators in the country say they get their estimates from the states. and the states tell us that what a third-grader does isnt a factor. its certainly not happening in florida, which is the only place st.  petersburgs mayor might have some level of control.",0.0,0.5,0.0,0.5,0.0,"0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,11,1,1,15
false,False,amendment 1 protects florida seniors from scams and rip-offs.,"consumers for smart solar said, ""amendment 1 protects florida seniors from scams and rip-offs. ""the amendments wording doesnt mention seniors specifically, it only lets current consumer protection laws stand. that means the measure doesnt preclude any protections, but it also doesnt provide any. if there were no amendment at all, the effect on consumer laws and regulations would be the same. this talking point may lead many voters, especially seniors, to think the amendment somehow offers new safeguards for solar customers, but it doesnt.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,3,15
false,False,"if barack obama would apply for a job with the fbi or with the secret service, he would be disqualified because of his past associations with william ayers.","in fact, zaid said someone with obama'srecord  a law degree from harvard, teaching experience at the university of chicago law school  would be an excellent candidate. ""the agencies would be fighting over him,"" zaid said.",0.06432748538011696,0.24561403508771928,0.04678362573099415,0.029239766081871343,0.6140350877192983,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",6,16,25,2,15
barely-true,False,we have more kids take the sat than any other state in the nation. i mean a high percentage of our kids take the sat.,"to stick with the school metaphor, 51 percent is a failing grade.",0.20422535211267606,0.2112676056338028,0.29577464788732394,0.1619718309859155,0.1267605633802817,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",7,2,0,0,15
barely-true,False,walker says hes for lower taxes. but milwaukee county spending has gone up by $349 million.,"walker does, however, build that increase into each future budget.",0.045454545454545456,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.13636363636363635,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",20,16,2,1,15
false,False,says he did not say republicans would filibuster immigration reform.,"still, tapper's question -- ""you said the other day in  yuma, ariz. , that republicans will use the opportunity to filibuster. are you going to help with the filibuster of immigration reform?"" --  remains an fair summary (though not a quotation) of kyl's town hall  remarks. the video showed that kyl predicted a republican  filibuster.",0.0,0.125,0.5,0.375,0.0,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,0,12,0,15
mostly-true,True,"worldwide credit card transactions, the credit card fraud rate is 0.04 percent, compared to almost 8 percent, 9 percent, 10 percent of medicare fraud.","roskam said the medicare fraud rate is 8 to 10 percent. his office pointed us to various documents that analyzed the problem of improper payments, an issue that mixes fraud together with nominally legal activities such as referring patients for more tests than are necessary. this suggested roskam was using an inflated estimate of fraud. however, a recent study tends, in the worst-case analysis, to support roskams figures. but roskam is right that credit card fraud is a tiny percentage of all transactions.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,4,4,0,15
true,True,"in the month of january, canada created more new jobs than we did.","in november 2010, the u. s.  economy created 93,000 jobs, compared to 15,200 for canada. and in december 2010, the u. s.  created 121,000 jobs, compared to 22,000 for canada. but on a per capita basis, in recent months u. s.  job creation exceeded canada's only in october. january happened to be a month when u. s.  job creation was especially low and canadian job creation was especially high, but it is the most recent month and it reflects the general pattern when you account for population.",0.19318181818181818,0.18181818181818182,0.32954545454545453,0.1875,0.10795454545454546,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",3,8,11,0,15
half-true,True,"under his leadership, more people in wisconsin have access to health care.","but an estimated 83,000 more people became eligible for medicaid, while 77,000 were removed from medicaid -- a net gain, of sorts, of 6,000 people, according to the liberal citizen action of wisconsin, a group that is a frequent walker critic and whichadvocated for the full medicaid expansion under obamacare. our rating walker said that under his leadership as governor, more people in wisconsin ""have access to health care. ""he can take some of the credit, given that everyone living under the federal poverty line is now eligible for medicaid. but far more people are getting access to health care, whether from the government or private carriers, as a result of obamacare.",0.174496644295302,0.2751677852348993,0.2080536912751678,0.2684563758389262,0.0738255033557047,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0",5,10,2,0,15
barely-true,False,"charlie crist attacks me for positions he held, like, six months ago, (when) he was running in the republican primary.","we've already pretty much written a book about it, noting that his position on oil drilling has shifted, as has his position on the federal health care bill. he once said that he wouldn't run for senate as an independent, and then said he would support the republican nominee. but this fact check is about more than flip-flopping. it's about crist attacking rubio for the very same positions crist held just six months ago. there, the case is much more difficult to make. when it comes to health care, social security, immigration, embryonic stem cell research and roe vs.  wade, we find crist's positions are either unchanged, or he hasn't used them as a line of attack against rubio. but gay adoption is a slightly different story. crist said he supported keeping the gay adoption ban in place as a republican as recently as eight months ago, but now says he supports the ban being lifted. and he's using that new position to link rubio to a tea party favorite like jim demint in order to bolster the argument that rubio's extreme. the caveat is that as far back as 2006 crist was accused by republicans of supporting gay adoptions in florida and has given differing statements on the issue. in that case, crist's flip-flopping helps his argument.",0.25,0.1875,0.25,0.2734375,0.0390625,"1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",8,0,1,0,15
half-true,True,says donald trumps only economic agenda is imposing massive taxes on the american people with a 40 percent tax hike of a giant tariff.,"cruz said trumps ""only economic agenda is imposing massive taxes on the american people with a 40 percent tax hike of a giant tariff. ""tariffs are not trumps ""only"" economic proposal. but trump has trumpeted taxing mexican and chinese imports by 35 and 45 percent respectively.",0.32727272727272727,0.3,0.12727272727272726,0.17272727272727273,0.07272727272727272,"0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,9,0,0,15
mostly-true,True,the loan guarantee program that helped solyndra was a program that was supported by president bush.,"plouffe said that the loan guarantee program that awarded half a billion dollars in guarantees to solyndra ""was supported by president bush. ""the program was created on bush's watch by a law he signed and promoted. the program grew under the obama administration, which ultimately awarded solyndra's loan guarantee under a new section of the law created by the stimulus. the bush administration, though, promoted the loan guarantee program, and bush himself touted it on his way out of office.",0.5,0.0,0.0,0.5,0.0,"0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,1,15
false,False,says president obama just granted all of congress an exception to obamacare.,"cruz, reeling off signs obamacares ""wheels are coming off,"" said the president ""just granted all of congress an exception. ""that sounds like lawmakers get to opt out of health care under the law. quite the opposite they'll use new marketplaces alongside the uninsured and small businesses, just as it required. and it's not even accurate to say they were excepted from some provision of the law: the law itself wasn't clear. instead, they got a clarification about the laws effect on contributions toward their health insurance  which they will purchase on obamacares marketplaces.",0.32727272727272727,0.2909090909090909,0.13636363636363635,0.17272727272727273,0.07272727272727272,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,9,0,0,15
true,True,"bill mccollumhas ""recovered $200 million in medicaid fraud.""","the list of 153 cases includes settlements that reach into the millions, like $32 million to be paid by pharmeceutical giant eli lilly, andsmaller sums like $50,000 to be paid by hialeah physician ausberto b.  hidalgo. adding up the itemized list, the sum is actually $203 million. so bush is almost on the money. we should note that the medicaid fraud control unit has been around since way before mccollum became attorney general. the unit started under the auditor general's office, but in july 1994 it was moved under the attorney general's office as a way to police the state's burgeoning medicaid program.",0.26153846153846155,0.07692307692307693,0.26153846153846155,0.36923076923076925,0.03076923076923077,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0",17,16,1,0,15
barely-true,False,"despite the u.s. spending $10 billion on iraqs electrical system, baghdad still only gets five hours of electricity a day.","also, although the brookings numbers only go through march, they put the average daily power supply in baghdad at more than twice as high as packer's number. while the five hours a day figure may have been an accurate anecdotal snapshot during the month of july, experts say any figure is highly speculative.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
false,False,tim kaine urged$500 billion in medicare cuts.,"american crossroads says kaine promoted a $500 billion cut to medicare. the affordable care act contains about $564 billion in cost-savings measures for medicare over 10 years. but the definition of a cut means there would be a reduction in spending. thats not the case here. medicare spending will continue to expand. the law will slow the projected rate of growth. kaine did advocate for the health care reform legislation, but he never called for a $500 billion cut to medicare.",0.38461538461538464,0.3076923076923077,0.3076923076923077,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0",20,16,25,0,15
true,True,"over 3 million americans are employed in the growing green-collar workforce, which is more than the number of people working in the fossil fuel industry.","our rating baldwin said: ""over 3 million americans are employed in the growing green-collar workforce,"" which is more than the number ""of people working in the fossil fuel industry. ""the latest estimates are for 2011. the federal government says there were 3. 4 million green jobs, while a national oil and gas trade group says there were 2. 59 million oil and gas jobs.",0.23809523809523808,0.23809523809523808,0.3333333333333333,0.19047619047619047,0.0,"0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",20,4,2,1,0
half-true,True,"because of the steps we took, there are about 2 million americans working right now who would otherwise be unemployed.","economists can't say for sure what would have happened if the stimulus had not  passed, and whether those who got jobs through the stimulus would otherwise be  unemployed. and while the number cited by obama is backed up by the projections  from his council of economic advisers, it's on the high side of the projections  from the cbo, and significantly higher than projections from several other  economic forecasters.",0.1483050847457627,0.1504237288135593,0.336864406779661,0.3453389830508475,0.019067796610169493,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,15
mostly-true,True,"says that in 2009, i saved ratepayers around $500 million by persuading the council to pursue a less expensive compliance mechanism if the city is required to treat bull run drinking water.","(does that mean the state would save water ratepayers $100 million to $180 million, depending on how you calculate cost?she came from the political minority, challenged leonard, and ended up with a 5-0 vote in her favor.",0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0",20,16,25,1,15
mostly-true,True,"the military has spent $500 million enforcing the dont ask, dont tell policy regarding gays and lesbians in the military.",the williams institute at ucla and the palm center at ucsb both believe the actual costs were higher. williams put its most recent estimate at $555. 2 million. neither williams nor the palm center had complete access to military records on recruitment and spending. morrisseys figures are certainly reasonable.,0.5,0.0,0.5,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,7,4,15
